,0
172,0.6219695264028722
173,0.6197841130426449
174,0.6178671279534059
175,0.6161820644423411
176,0.6145351679604072
177,0.6128083073595566
178,0.6108821903157196
179,0.608796442853824
180,0.6066418307469277
181,0.6045827794270741
182,0.6026677958473148
183,0.6008983810865016
184,0.5992880794553634
185,0.5978838573949612
186,0.5969101579174177
187,0.5960321694465687
188,0.5947039472119597
189,0.5917464053116084
190,0.5887909927364311
191,0.5873722876692355
192,0.5868344910328189
193,0.5855147576303259
194,0.5829214677322235
195,0.5808290040131638
196,0.5798661847842179
197,0.5788820650967054
198,0.5770718981698713
199,0.5749626787729413
200,0.5733894102529232
201,0.572393784194099
202,0.5712552503438832
203,0.5695779638053844
204,0.5675918597686614
205,0.5660792015416026
206,0.5649425050495387
207,0.5638384922382069
208,0.5624785088124864
209,0.5607794937388398
210,0.5590375360312557
211,0.557544982491072
212,0.5562312477664698
213,0.5550403466974482
214,0.5539280425608715
215,0.5527710898058131
216,0.5514641780878897
217,0.5500217714381171
218,0.5485326459167308
219,0.5469606155442539
220,0.5453946295132975
221,0.543905728184991
222,0.5425716866124626
223,0.5412872605670286
224,0.5400589664557475
225,0.5389949615998706
226,0.5380897393170282
227,0.5374419911943636
228,0.5372493533528571
229,0.5366142292677929
230,0.5350638658935101
231,0.5321208040313807
232,0.5296686837087333
233,0.5287315578425247
234,0.5285781693237778
235,0.5278706477115854
236,0.5258282030677763
237,0.5236398449844536
238,0.5224634084826791
239,0.5219515007726702
240,0.5211689261675818
241,0.5195255618202961
242,0.5177099185963902
243,0.5164089840034574
244,0.5155962410918623
245,0.5148302697105419
246,0.5135599420773664
247,0.5120372325958152
248,0.5105350312728628
249,0.5094021932489158
250,0.5084827209781609
251,0.5074881478394395
252,0.5063531616495256
253,0.5050894541495896
254,0.5037912832072691
255,0.5025119688093245
256,0.5012611237099416
257,0.5000855325425404
258,0.49890701767032136
259,0.49773079099338957
260,0.4966188376533552
261,0.4955863452920184
262,0.494646537351052
263,0.4936076928364804
264,0.4924864966345429
265,0.4911815674201495
266,0.49001502029075084
267,0.4889436096962531
268,0.48788738899803413
269,0.4868419014593554
270,0.4855770181581992
271,0.48420603651073246
272,0.4826796171054572
273,0.48128122346945973
274,0.4803872420926649
275,0.4796213821142123
276,0.47877308317958456
277,0.4775945390533475
278,0.47627796919466103
279,0.4753225077857649
280,0.47482220770002853
281,0.4743055452936919
282,0.4731345187367994
283,0.4713256650328856
284,0.46965893518041374
285,0.46858031067264727
286,0.4673055708065744
287,0.4653873036324172
288,0.4637844232653506
289,0.4628755615881004
290,0.46206984270943874
291,0.4609922708397284
292,0.45967557978531126
293,0.4586372366592951
294,0.4580550813806627
295,0.4574802083867759
296,0.45675694311704573
297,0.455810406617614
298,0.4548523431633112
299,0.45342283785986937
300,0.4513504655954318
301,0.44936315083556677
302,0.44816762806153704
303,0.4476878426947657
304,0.44742075122767816
305,0.4466506052415549
306,0.44532724721963524
307,0.44344454670176736
308,0.44185108631537096
309,0.4405596355705252
310,0.439625022581279
311,0.4387966860222755
312,0.43773835921663995
313,0.43636817890269325
314,0.43500880845977824
315,0.43393380526032804
316,0.43324347295708254
317,0.4328150876215299
318,0.43214069134212363
319,0.4307226254920414
320,0.42881144417519224
321,0.4272033886631183
322,0.4264884665641337
323,0.42618478821763467
324,0.4254913281817602
325,0.42407526628966014
326,0.4224186417458064
327,0.42104437869392797
328,0.4201888006252362
329,0.4196469295909253
330,0.41896213561989637
331,0.4179104767834912
332,0.41704087146419244
333,0.4168203139527963
334,0.41828909397013037
335,0.4215123603255456
336,0.4222983440814775
337,0.41741837361104495
338,0.4109582925706043
339,0.41133079523558375
340,0.4140225151409823
341,0.4109708392937649
342,0.4075111689350125
343,0.40849264332596064
344,0.40801434409753323
345,0.4048482264861157
346,0.40452516185325227
347,0.4052810677433606
348,0.40278030697424205
349,0.4007205972120317
350,0.4016112939798657
351,0.40081398719385053
352,0.3982364111704792
353,0.3978574561350243
354,0.3980872440713406
355,0.39627807733408027
356,0.3948599053125633
357,0.3949002576356824
358,0.3940593008376993
359,0.3923580058671949
360,0.3916869998974499
361,0.3914553499646744
362,0.39039248144408223
363,0.3889987628232878
364,0.3882811864574803
365,0.3878000275983573
366,0.38701373540312123
367,0.3858223078808446
368,0.38482726414257573
369,0.38414423202644293
370,0.3835811884361554
371,0.38270971287376043
372,0.38173203015183466
373,0.3808047661400401
374,0.3800319188234623
375,0.3794550223788764
376,0.37887147875912003
377,0.3780594246682224
378,0.37719078164772896
379,0.37633222096160407
380,0.3757426937112723
381,0.3754322889229356
382,0.3753876890867806
383,0.3751805638074987
384,0.3746937216157932
385,0.3732878546293325
386,0.3716568461263655
387,0.3700135671285014
388,0.36899540919956114
389,0.3688795097908369
390,0.3690727852939225
391,0.36866621583431797
392,0.3674190509207025
393,0.36569526032065525
394,0.3645181409558961
395,0.3640414978955266
396,0.3642105539029883
397,0.36414004691093294
398,0.3632812688253778
399,0.36134054011710176
400,0.35961171652703594
401,0.3586955581092467
402,0.35871635125501183
403,0.3586855146315022
404,0.35844317640683016
405,0.3573708027772328
406,0.35647659746030735
407,0.3565194824000281
408,0.35697806123598974
409,0.3573657673345649
410,0.35598849235040436
411,0.3530639139255597
412,0.3505826538985991
413,0.3496559729769412
414,0.34995753055263423
415,0.35023554495287684
416,0.349606396088672
417,0.34851527220445055
418,0.3468978675564874
419,0.34619894974755483
420,0.34626267757981954
421,0.3457059001663001
422,0.34441238133232976
423,0.3426879308471879
424,0.341639162966758
425,0.34132428781396196
426,0.3410439168661391
427,0.3404438296123765
428,0.3392693057936097
429,0.3380706441769867
430,0.3373738337536717
431,0.337455900089141
432,0.33754091898150057
433,0.33785207726814537
434,0.33905074571498756
435,0.34130304695763086
436,0.3441609081039444
437,0.34356112556013196
438,0.33870282545481645
439,0.3325065884298402
440,0.3319765223110492
441,0.33523999874716937
442,0.3349769529777037
443,0.3312779531704796
444,0.3287491428864645
445,0.329944923852307
446,0.33110793763302065
447,0.3289522511545576
448,0.32641715870076593
449,0.32641872112489434
450,0.3272139906954105
451,0.32613568997777875
452,0.32396000463044267
453,0.32357669116547166
454,0.32411609247866874
455,0.3234573067832637
456,0.32173607894985856
457,0.3208245175278147
458,0.3209647083731921
459,0.32084952588574167
460,0.3196862920599354
461,0.3183620933178482
462,0.31792714255409693
463,0.3180726162709774
464,0.31778277476556754
465,0.3166891678128499
466,0.3155460404640654
467,0.31493117584161856
468,0.3148309857991824
469,0.31469450958647266
470,0.3140675023718732
471,0.3130216603160892
472,0.3121259691884182
473,0.31160506115797515
474,0.3113539776183548
475,0.3111209135153835
476,0.310662705981599
477,0.31006104752299024
478,0.3092157582658016
479,0.30837286786295837
480,0.30776600694968426
481,0.30725174248155696
482,0.3069371635974563
483,0.3066698985742797
484,0.3063115125172114
485,0.30583266250924546
486,0.3053883959480424
487,0.3048064974999366
488,0.30429535830751675
489,0.30364757842379975
490,0.30309058025317115
491,0.3024631206893711
492,0.3018287293258635
493,0.3012783206866681
494,0.3007988984453528
495,0.30038534609926676
496,0.3002291326714455
497,0.30041020277347735
498,0.300921436406963
499,0.3017008601607254
500,0.3022734874933727
501,0.3020291297995763
502,0.3010201076819605
503,0.29889889033059835
504,0.29699630326175236
505,0.2960653829880249
506,0.2964109834329317
507,0.29754488567920556
508,0.29793587211167183
509,0.2974721233879829
510,0.29522827881859937
511,0.2932172732754842
512,0.2925192680875395
513,0.2928863776492876
514,0.29296205239167455
515,0.29162670098276766
516,0.290124629610669
517,0.28916719558206627
518,0.28903950680975005
519,0.28912680047650163
520,0.2888859569021095
521,0.2882029216825766
522,0.28726243506359994
523,0.28645421737197563
524,0.28606362836707666
525,0.2858836221901623
526,0.28558656472640326
527,0.28491521663423647
528,0.284184786060237
529,0.28349852964828365
530,0.2830328630716243
531,0.28283068901586755
532,0.2828434077566263
533,0.28340040018138957
534,0.2844921018689409
535,0.2871295382459848
536,0.29208927583721234
537,0.29628237111782385
538,0.2966026209946906
539,0.28759266541420414
540,0.2794109712121018
541,0.28112188710442665
542,0.28745596633409615
543,0.2868602343608303
544,0.27926331960746487
545,0.2776680817712168
546,0.2826638177355861
547,0.28244443679428566
548,0.2769600010616021
549,0.27599425275101613
550,0.27881158409598944
551,0.2783390445497157
552,0.2747476450079041
553,0.27436668874276615
554,0.27634598452627707
555,0.27541873295385455
556,0.27267970804224606
557,0.2724689198649947
558,0.2738919722702221
559,0.2733557802926392
560,0.27125479987740886
561,0.27063486317135826
562,0.2713992748546791
563,0.27106560667262086
564,0.2696387144585889
565,0.2690420587049886
566,0.2694760609332522
567,0.26936014745230563
568,0.26821754772553597
569,0.2675376175229217
570,0.26762605434487485
571,0.2674158998470538
572,0.26662814270034557
573,0.26590959297491235
574,0.26564779337997046
575,0.26556566004383997
576,0.2651777250517468
577,0.2645310149333828
578,0.26407774978227516
579,0.26382608700052895
580,0.2636421538517612
581,0.2632841629874782
582,0.26291606813523594
583,0.26271630250613665
584,0.2626755250572844
585,0.26301147826501187
586,0.2632717992027808
587,0.2637675395267759
588,0.26377065581866466
589,0.2639158337318391
590,0.2632267523194872
591,0.2622583497736873
592,0.2607095676295671
593,0.25928345839112654
594,0.25835105181189616
595,0.2579684211710846
596,0.25790982121479733
597,0.2579979672593775
598,0.25810602215513473
599,0.2581732906783211
600,0.25836581808954634
601,0.2580542069940481
602,0.2576777084564269
603,0.2566513234035777
604,0.255691833573996
605,0.25470604068061814
606,0.2541029268275657
607,0.2538322546358166
608,0.2536813315890132
609,0.25369859738484035
610,0.25359710463811547
611,0.2535786501823813
612,0.25352161654307975
613,0.2534937518435596
614,0.2532667333062972
615,0.25292785943570345
616,0.25226818086358277
617,0.251621747529682
618,0.2508491267476342
619,0.250142310870629
620,0.24960684535636485
621,0.24913943289750246
622,0.24872383682478127
623,0.2484637802956573
624,0.2483191928342746
625,0.24811601951699278
626,0.2480851046470232
627,0.24811168293729055
628,0.2483097527208414
629,0.24854094187921144
630,0.24897411566605426
631,0.24918176761580874
632,0.2491427500275823
633,0.24838271629846945
634,0.24755261402200274
635,0.24623881899510786
636,0.2451746777964133
637,0.24433311948419173
638,0.24375584300218162
639,0.24342391294655713
640,0.24335470633108652
641,0.2433709203877888
642,0.2434899397006321
643,0.24357718498641995
644,0.24349136608237734
645,0.24332967932520821
646,0.24287653749327212
647,0.24226126966959102
648,0.24149948148758252
649,0.24087596046650345
650,0.24039630322922773
651,0.24007350689508175
652,0.2399523692259601
653,0.24015637334257814
654,0.24063568469699578
655,0.241493305254664
656,0.24274945841816079
657,0.24369864849587897
658,0.24480489554908286
659,0.2434985165830325
660,0.2412285698341295
661,0.238573749429704
662,0.2372829388914286
663,0.23770832141389125
664,0.23877732793570758
665,0.23993210336524445
666,0.23867014567667474
667,0.23691513804707323
668,0.2350702702887868
669,0.23457822068885115
670,0.2350800908787643
671,0.23577942634568577
672,0.235932495125957
673,0.23495425313703305
674,0.23376376771669283
675,0.23286522911590896
676,0.23274941855000675
677,0.23308069231271436
678,0.23338543657534133
679,0.2333737404759592
680,0.2327443832404598
681,0.23202053939347927
682,0.23160706562611702
683,0.23179080645092093
684,0.23275317242423657
685,0.23382732503030984
686,0.23508647766639873
687,0.23478291220541067
688,0.23432058864250874
689,0.23325441276004125
690,0.23236715254304086
691,0.2316296269894361
692,0.23040995410688928
693,0.22907101580043285
694,0.2280793977191701
695,0.22781085109868435
696,0.228309695260958
697,0.22887455459129322
698,0.22928642266231353
699,0.22909365447241564
