,0,1,2
70,0.013024284506208229,0.7249643437358784,0.26201137175791345
71,0.12004832335831862,0.8785232044171379,0.0014284722245433109
72,0.09346349204949757,0.34351089431974535,0.5630256136307571
73,5.0211677005125115e-05,0.7188383586892187,0.28111142963377633
74,0.0017771024087749126,0.9982103892692747,1.2508321950169198e-05
75,0.06679760768176563,0.9321789418969509,0.0010234504212832223
76,0.03745402583917885,0.8642271977311005,0.09831877642972078
77,4.645078076209617e-06,0.009831763405236338,0.9901635915166874
78,0.14390962794768894,0.8548809670588917,0.001209404993419152
79,0.059907519130113863,0.9216565318659714,0.018435949003914827
80,0.0003521823555069053,0.9996477550240244,6.262046886279466e-08
81,0.1052299003796737,0.21888426121521945,0.6758858384051069
82,0.0019605772303477693,0.9001294633059947,0.09790995946365752
83,1.3711115486245434e-05,1.5941720038656264e-05,0.9999703471644751
84,0.029700413302986135,0.37988200416684836,0.5904175825301654
85,0.05613226829751774,0.05221508876541733,0.891652642937065
86,3.166137975958969e-06,0.0006080751522257634,0.9993887587097982
87,0.18050046137015216,0.7811715700648743,0.038327968564973586
88,0.037386384632860724,0.24425180970353028,0.718361805663609
89,0.00013998952518130868,0.99454839583896,0.0053116146358586505
90,0.008887106133379065,0.9622069221098994,0.02890597175672148
91,0.3177705145752434,0.5554611048049726,0.12676838061978404
92,0.03878494878778535,0.9612122751109802,2.776101234513311e-06
93,0.009397377501199143,0.9906017562064415,8.662923593144472e-07
94,0.46189246155292324,0.03328035000348773,0.504827188443589
