,0,1,2
70,9.29906936555165e-05,0.6489584244443343,0.3509485848620101
71,0.02364151561347206,0.96822407189013,0.008134412496397854
72,3.6657027802294095e-05,0.09042227105200104,0.9095410719201967
73,6.24063331897969e-07,0.03656543241900132,0.9634339435176669
74,9.459059358671692e-07,0.999999054094055,9.059940925779795e-15
75,0.045145179654732935,0.9534104011431317,0.0014444192021353622
76,1.0239047692244774e-05,0.7780057772733839,0.22198398367892394
77,9.786698666068798e-07,0.9999990203388162,9.913174845145164e-10
78,0.0005352212783008063,0.9994015497256066,6.322899609272718e-05
79,0.0035599785138092934,0.8266479375651137,0.16979208392107706
80,1.0395814898792093e-08,0.9999999860930358,3.511149256335653e-09
81,0.5199708037482415,0.27962492068580536,0.20040427556595322
82,1.4441830116031549e-05,0.9995843633501115,0.0004011948197726537
83,0.031449968832326716,0.84415861623339,0.12439141493428321
84,0.15263635023273392,0.8472256084978506,0.0001380412694157076
85,0.0011492156315768467,0.7711035730004582,0.22774721136796508
86,0.0010460967332793104,0.20113620791799253,0.7978176953487283
87,0.39650889628641284,0.23971141434316762,0.3637796893704195
88,0.0005391030925162965,7.916160612574192e-05,0.999381735301358
89,0.12790469066473345,0.8662827835525705,0.005812525782696154
90,0.0013872551171306736,0.4624119050493213,0.536200839833548
91,0.0020878295328725462,0.9952108691390593,0.002701301328067946
92,0.000177916332998559,0.9998193135859664,2.770081034875828e-06
93,0.007332245926459938,0.9894633438446402,0.003204410228899978
94,7.886337153671694e-08,0.9992818406432219,0.0007180804934065785
