,0
834,0.3055187443012762
835,0.3050811209265434
836,0.3046249852042971
837,0.3041667881637131
838,0.30372817530014035
839,0.3032888942694356
840,0.3028551617419355
841,0.302442494781761
842,0.3020381321101945
843,0.3016470132356123
844,0.30126341844502746
845,0.3009098381350165
846,0.3005044873703893
847,0.3000451345449635
848,0.2995072660264341
849,0.29895054375274965
850,0.2983803864880577
851,0.29787777347578565
852,0.2974618770478843
853,0.29709835813357166
854,0.2967672469609298
855,0.2963720637494662
856,0.2959115385882554
857,0.29537415220286867
858,0.29485519740475663
859,0.29437086683913755
860,0.2939475222078786
861,0.2935607281301631
862,0.2931767192517249
863,0.29275120960317036
864,0.2922855742156267
865,0.29181284834725235
866,0.2913518264697354
867,0.2908967383061797
868,0.2904695493922504
869,0.29005655949385534
870,0.2896474841796813
871,0.2892319990807236
872,0.28882344813552696
873,0.28839932076808106
874,0.287955999077407
875,0.2875127257086567
876,0.28706361346510656
877,0.2866102726744494
878,0.2861632708434137
879,0.2857283445519379
880,0.2852929884731685
881,0.28486524612393993
882,0.28444059222118545
883,0.28402223311540126
884,0.283611973839609
885,0.2831904729110791
886,0.28277069479566214
887,0.2823553339458462
888,0.28193596041478514
889,0.2815121221231483
890,0.2810951752620685
891,0.2806847722706597
892,0.2802575536651937
893,0.27983035002193146
894,0.2793956129875292
895,0.27897368629367303
896,0.27854909555262997
897,0.27810174210765265
898,0.27767425376133215
899,0.2772411804318182
900,0.27681137366033637
901,0.2763960365832449
902,0.2759821408094271
903,0.27559941776163993
904,0.27520208606737606
905,0.274797430242428
906,0.2743735452130759
907,0.2739123466584292
908,0.2734237657872859
909,0.2729328411720019
910,0.27245745144362143
911,0.27201684651821567
912,0.27158118544964605
913,0.2711709461593724
914,0.2707589501908159
915,0.27036750264396797
916,0.2699873077110191
917,0.2696040517096899
918,0.26923383636123965
919,0.2688666013507718
920,0.2685057657198463
921,0.26812919755370024
922,0.26777740547256995
923,0.26741195419454994
924,0.26699417972738676
925,0.26650979112911793
926,0.26600617798666626
927,0.26551722325318994
928,0.26503767471900147
929,0.26462556257637615
930,0.2642472344894708
931,0.263907846055595
932,0.26357104249280466
933,0.26321583050195724
934,0.262818659873193
935,0.2623759630834862
936,0.2618993159798398
937,0.2614535086037999
938,0.2610302848191
939,0.2606284387009428
940,0.26025588726185506
941,0.25988012442345865
942,0.2595237420044736
943,0.2591490538502172
944,0.25877893086516074
945,0.25840413829331965
946,0.258004729206898
947,0.257592017896079
948,0.25719945943476946
949,0.25678748847411237
950,0.2563619682407364
951,0.2559488144931877
952,0.2555221045569391
953,0.2551151865281084
954,0.25471563777983713
955,0.25431297375273537
956,0.2539290861056809
957,0.2535458056223496
958,0.2531642474064387
959,0.2528055898184989
960,0.2524257222010393
961,0.25207917595133894
962,0.25174711441064523
963,0.2514672360392393
964,0.2512042973218366
965,0.2509862003637575
966,0.2507614274472885
967,0.250431231808111
968,0.24983068775621434
969,0.24920475389485297
970,0.24863390739718888
971,0.2482162881956282
972,0.2479486375948844
973,0.2477426729177979
974,0.24744156721329655
975,0.24697274442988512
976,0.24647118865596152
977,0.2460010811973968
978,0.24562493662422835
979,0.24532080818277513
980,0.2450582183013233
981,0.2447403805237276
982,0.24432011182423177
983,0.24387532902536918
984,0.24345283003848914
985,0.24305778516222118
986,0.24270234325510798
987,0.24239991790483914
988,0.24209442736342035
989,0.24171884823766013
990,0.24133578463291164
991,0.2409386162626493
992,0.24052106648212343
993,0.2401484233230169
994,0.2398058783770954
995,0.23947043303013535
996,0.23914150364159453
997,0.23878440591998884
998,0.23841133135646697
999,0.23803173987073112
1000,0.2376596409922204
1001,0.2372802324422083
1002,0.2369051080871702
1003,0.23654827368870082
1004,0.23619084588200784
1005,0.23583159214751961
1006,0.23547375188049283
1007,0.23512766537473492
1008,0.23477779328720427
1009,0.23443335479588556
1010,0.23409108271978996
1011,0.23374020577991647
1012,0.233403022709912
1013,0.23307139811740188
1014,0.23275448810120453
1015,0.2324392687542147
1016,0.2321455392808904
1017,0.2318458486230442
1018,0.23156825072001724
1019,0.23124215006145343
1020,0.23088443102688272
1021,0.23045806285790654
1022,0.23001558856904886
1023,0.2295687668225619
1024,0.22915130687355575
1025,0.2287888655405805
1026,0.22846132849389975
1027,0.22817500856979983
1028,0.22789691003258494
1029,0.22762195497899548
1030,0.2273151557580254
1031,0.22698435722490898
1032,0.22660108850869004
1033,0.22621121557357818
1034,0.2258095377825072
1035,0.22542503603979755
1036,0.22505114365032228
1037,0.22469361282843586
1038,0.2243532932286774
1039,0.22401756876411077
1040,0.22369358103968429
1041,0.22338965156213614
1042,0.2231005737053391
1043,0.22280881723609686
1044,0.2225304936168089
1045,0.2222763263937104
1046,0.22200933622227106
1047,0.2216680001019335
1048,0.2212799269948118
1049,0.22087015518216405
1050,0.2204608014712305
1051,0.2200560561266124
1052,0.21968464423544296
1053,0.21933987342892988
1054,0.21900496495914165
1055,0.21868125558749557
1056,0.2183690673999705
1057,0.2180620363357458
1058,0.21777110235402783
1059,0.21748249672033754
1060,0.21719835579241978
1061,0.21691366907183854
1062,0.21664363415667298
1063,0.2163757556902428
1064,0.2160805941681748
1065,0.21579751641014933
1066,0.21542092263560544
1067,0.215057942990952
1068,0.2146619502053702
1069,0.21425340298048154
1070,0.213890616808637
1071,0.21354157264403642
1072,0.21320624442282346
1073,0.21292288624552363
1074,0.21264670116082357
1075,0.21235511445869845
1076,0.21210710662140403
1077,0.21183756181558985
1078,0.21154022832038397
1079,0.21122269474911018
1080,0.2108910087295616
1081,0.21053930023581946
1082,0.21021444149855634
1083,0.20986669092859375
1084,0.20950775200790284
1085,0.20917541177733268
1086,0.20885447418215886
1087,0.2085425260313186
1088,0.20825318365534592
1089,0.20796843103507595
1090,0.20768805649859773
1091,0.20739996621575071
1092,0.2071349291848312
1093,0.20686578360310107
1094,0.20656417615348535
1095,0.20631462480180598
1096,0.20603830188442285
1097,0.20573918044390652
1098,0.2054173602916191
1099,0.20507183626471895
1100,0.2047174803907711
1101,0.20437597100520444
1102,0.2040374809771259
1103,0.20371283020807357
1104,0.20339728856560982
1105,0.20308877598912783
1106,0.2027801987632857
1107,0.20249174716156396
1108,0.20220763520215676
1109,0.20192585284127015
1110,0.20165471347963715
1111,0.20138473300085297
1112,0.20111712487249742
1113,0.20087056094181865
1114,0.2006746235665851
1115,0.20048668629211752
1116,0.20034387873906412
1117,0.20014401896370185
1118,0.19990245407833457
1119,0.19951673380761695
1120,0.19904152381254467
1121,0.19852795303858706
1122,0.19807122675351788
1123,0.19769188132668725
1124,0.19741009325349818
1125,0.19719212100822736
1126,0.19698654230206894
1127,0.1967437990319213
1128,0.19646407651555958
1129,0.19615000297420998
1130,0.19579396708237756
1131,0.19543717917610678
1132,0.19510812046831935
1133,0.19477626295280182
1134,0.19446131740289577
1135,0.19418435833244796
1136,0.1939327147167396
1137,0.1936917325207539
1138,0.1934506988812242
1139,0.19319086530354154
1140,0.19291898254278597
1141,0.1926101131587529
1142,0.19229538160386295
1143,0.19196525868837577
1144,0.19165730870529327
1145,0.19131489823780043
1146,0.1909843093358675
1147,0.1906710776704105
1148,0.19038495617987522
1149,0.19010866585405972
1150,0.18984275761971267
1151,0.18958640479622052
1152,0.1893408684794798
1153,0.18910275399195287
1154,0.18888772033582815
1155,0.18869345171670296
1156,0.188495389340776
1157,0.1883215756654727
1158,0.18807602946924964
1159,0.18778750501853675
1160,0.1874117064647025
1161,0.18702247370722097
1162,0.18661171222558232
1163,0.1862381373346119
1164,0.18591225259401098
1165,0.18563733436723512
1166,0.18537822091347164
1167,0.1851534392517404
1168,0.18494479821483378
1169,0.18473403067735047
1170,0.18450632985216728
1171,0.18424191461947953
1172,0.18396920676307216
1173,0.18364366696189197
1174,0.1833010596572565
1175,0.18297131925273002
1176,0.18265512593684566
1177,0.18236774262889244
1178,0.18209232433955547
1179,0.18182005168489293
1180,0.18155509865573952
1181,0.18129172188776188
1182,0.18103363471465053
1183,0.1807991565691986
1184,0.18055239600357223
1185,0.18034370982266984
1186,0.1801348221444577
1187,0.17992752104130785
1188,0.17973481210012895
1189,0.17954411525793412
1190,0.17932635558869758
1191,0.17908183322148932
1192,0.1788139105621346
1193,0.178488561558071
1194,0.17809309805480225
1195,0.17769784034092878
1196,0.17735100761036157
1197,0.1770797758140433
1198,0.17686111905523647
1199,0.1766627856465854
1200,0.17647725838193679
1201,0.17625722623383694
1202,0.17601931731903037
1203,0.17576769452641783
1204,0.17550866840395518
1205,0.17520102116103428
1206,0.17489067726540053
1207,0.17457904731473511
1208,0.174277957200676
1209,0.1740280376470183
1210,0.1738064743396624
1211,0.173608755536414
1212,0.173433575162876
1213,0.1732327117468798
1214,0.17300063155169015
1215,0.17276486159548343
1216,0.17248490809275382
1217,0.17217742474248063
1218,0.1718869402136973
1219,0.1715942310212051
1220,0.17130149205741807
1221,0.17103632789949258
1222,0.17078088600864116
1223,0.17051569109998582
1224,0.17027047720966354
1225,0.17002766611652845
1226,0.16980493094444538
1227,0.1696105465242424
1228,0.16944523539927295
1229,0.16928572637767833
1230,0.1691240655634863
1231,0.1689613713429097
1232,0.1687905255189917
1233,0.1685318252186427
1234,0.16821573037541554
1235,0.16785528195926688
1236,0.16749180655636084
1237,0.16713151971076387
1238,0.16683579349422797
1239,0.16660067616634097
1240,0.16640438095996685
1241,0.1662443546572934
1242,0.1660765762180848
1243,0.16591149008412093
1244,0.16570406131661247
1245,0.16545048257012002
1246,0.16514731745248096
1247,0.16483333665301872
1248,0.16452139763169404
1249,0.16423183335233177
1250,0.16397284023041006
1251,0.16375261578999062
1252,0.16357279494389876
1253,0.16338490811210052
1254,0.1632087600691856
1255,0.1630139896641081
